timestamp_utc,epoch,completed_epoch,phase,status,latency_ms,error
2026-09-22T00:37:58.032+00:00,1790037478.020913,1790037478.031838,before-stop,ok,10.920,
2026-09-22T00:37:58.526+00:00,1790037478.520996,1790037478.526364,before-stop,ok,5.364,
2026-09-22T00:37:59.027+00:00,1790037479.021223,1790037479.027197,before-stop,ok,5.970,
2026-09-22T00:37:59.527+00:00,1790037479.521309,1790037479.527705,before-stop,ok,6.392,
2026-09-22T00:38:00.029+00:00,1790037480.021394,1790037480.029108,before-stop,ok,7.710,
2026-09-22T00:38:00.530+00:00,1790037480.521480,1790037480.527257,before-stop,ok,5.775,
2026-09-22T00:38:01.027+00:00,1790037481.021557,1790037481.027027,before-stop,ok,5.468,
2026-09-22T00:38:01.529+00:00,1790037481.521645,1790037481.529408,before-stop,ok,7.760,
2026-09-22T00:38:02.028+00:00,1790037482.021732,1790037482.028076,before-stop,ok,6.341,
2026-09-22T00:38:02.527+00:00,1790037482.521795,1790037482.527447,before-stop,ok,5.649,
2026-09-22T00:38:03.028+00:00,1790037483.021828,1790037483.027898,before-stop,ok,6.068,
2026-09-22T00:38:03.528+00:00,1790037483.521896,1790037483.527833,before-stop,ok,5.933,
2026-09-22T00:38:04.029+00:00,1790037484.021976,1790037484.028991,before-stop,ok,7.013,
2026-09-22T00:38:04.528+00:00,1790037484.522033,1790037484.528061,before-stop,ok,6.024,
2026-09-22T00:38:05.028+00:00,1790037485.022111,1790037485.028126,before-stop,ok,6.012,
2026-09-22T00:38:05.527+00:00,1790037485.522184,1790037485.527419,before-stop,ok,5.233,
2026-09-22T00:38:06.033+00:00,1790037486.022255,1790037486.028087,before-stop,ok,5.829,
2026-09-22T00:38:06.528+00:00,1790037486.522346,1790037486.528154,before-stop,ok,5.801,
2026-09-22T00:38:07.030+00:00,1790037487.022639,1790037487.029164,before-stop,ok,6.521,
2026-09-22T00:38:07.528+00:00,1790037487.522762,1790037487.527905,before-stop,ok,5.139,
2026-09-22T00:38:08.030+00:00,1790037488.022821,1790037488.029400,before-stop,ok,6.576,
2026-09-22T00:38:08.529+00:00,1790037488.522884,1790037488.528963,before-stop,ok,6.076,
2026-09-22T00:38:09.029+00:00,1790037489.022981,1790037489.028915,before-stop,ok,5.930,
2026-09-22T00:38:09.529+00:00,1790037489.523069,1790037489.529189,before-stop,ok,6.117,
2026-09-22T00:38:10.029+00:00,1790037490.023153,1790037490.029495,before-stop,ok,6.339,
2026-09-22T00:38:10.529+00:00,1790037490.523216,1790037490.529186,before-stop,ok,5.967,
2026-09-22T00:38:11.029+00:00,1790037491.023308,1790037491.028878,before-stop,ok,5.568,
2026-09-22T00:38:11.529+00:00,1790037491.523393,1790037491.529292,before-stop,ok,5.896,
2026-09-22T00:38:12.029+00:00,1790037492.023486,1790037492.029180,before-stop,ok,5.691,
2026-09-22T00:38:12.529+00:00,1790037492.523562,1790037492.529106,before-stop,ok,5.540,
2026-09-22T00:38:18.007+00:00,1790037494.195417,1790037498.006245,after-stop,ok,3810.825,
2026-09-22T00:38:21.709+00:00,1790037498.008077,1790037501.707650,after-stop,ok,3699.571,
2026-09-22T00:38:25.396+00:00,1790037501.709735,1790037505.394846,after-stop,ok,3685.108,
2026-09-22T00:38:25.404+00:00,1790037505.397122,1790037505.402599,after-stop,ok,5.474,
2026-09-22T00:38:25.904+00:00,1790037505.897190,1790037505.902639,after-stop,ok,5.446,
