operation,locality,home_region,run,latency_ms
read,local,tienda-a,1,6.428
read,local,tienda-a,2,3.456
read,local,tienda-a,3,3.682
read,local,tienda-a,4,3.735
read,local,tienda-a,5,4.022
read,local,tienda-a,6,3.345
read,local,tienda-a,7,4.424
read,local,tienda-a,8,3.998
read,local,tienda-a,9,3.981
read,local,tienda-a,10,3.392
read,local,tienda-a,11,3.333
read,local,tienda-a,12,4.139
read,local,tienda-a,13,3.326
read,local,tienda-a,14,3.786
read,local,tienda-a,15,3.574
read,local,tienda-a,16,4.376
read,local,tienda-a,17,3.515
read,local,tienda-a,18,3.827
read,local,tienda-a,19,3.542
read,local,tienda-a,20,3.778
read,local,tienda-a,21,3.519
read,local,tienda-a,22,3.613
read,local,tienda-a,23,3.628
read,local,tienda-a,24,3.746
read,local,tienda-a,25,3.828
read,local,tienda-a,26,3.702
read,local,tienda-a,27,3.989
read,local,tienda-a,28,3.997
read,local,tienda-a,29,3.648
read,local,tienda-a,30,3.282
read,local,tienda-a,31,3.537
read,local,tienda-a,32,3.603
read,local,tienda-a,33,3.353
read,local,tienda-a,34,3.884
read,local,tienda-a,35,3.289
read,local,tienda-a,36,3.557
read,local,tienda-a,37,3.803
read,local,tienda-a,38,3.975
read,local,tienda-a,39,3.592
read,local,tienda-a,40,3.496
read,local,tienda-a,41,4.313
read,local,tienda-a,42,4.239
read,local,tienda-a,43,4.105
read,local,tienda-a,44,3.475
read,local,tienda-a,45,3.968
read,local,tienda-a,46,3.541
read,local,tienda-a,47,63.184
read,local,tienda-a,48,3.904
read,local,tienda-a,49,3.917
read,local,tienda-a,50,3.851
read,remote,tienda-b,1,5.366
read,remote,tienda-b,2,6.218
read,remote,tienda-b,3,5.760
read,remote,tienda-b,4,5.683
read,remote,tienda-b,5,5.164
read,remote,tienda-b,6,5.197
read,remote,tienda-b,7,5.473
read,remote,tienda-b,8,4.867
read,remote,tienda-b,9,5.192
read,remote,tienda-b,10,5.204
read,remote,tienda-b,11,5.378
read,remote,tienda-b,12,5.609
read,remote,tienda-b,13,5.568
read,remote,tienda-b,14,5.532
read,remote,tienda-b,15,5.334
read,remote,tienda-b,16,5.472
read,remote,tienda-b,17,5.085
read,remote,tienda-b,18,5.410
read,remote,tienda-b,19,4.779
read,remote,tienda-b,20,5.676
read,remote,tienda-b,21,5.787
read,remote,tienda-b,22,5.022
read,remote,tienda-b,23,5.271
read,remote,tienda-b,24,5.645
read,remote,tienda-b,25,5.714
read,remote,tienda-b,26,5.612
read,remote,tienda-b,27,6.331
read,remote,tienda-b,28,5.072
read,remote,tienda-b,29,6.033
read,remote,tienda-b,30,6.850
read,remote,tienda-b,31,5.761
read,remote,tienda-b,32,6.764
read,remote,tienda-b,33,5.782
read,remote,tienda-b,34,6.108
read,remote,tienda-b,35,5.521
read,remote,tienda-b,36,6.095
read,remote,tienda-b,37,5.804
read,remote,tienda-b,38,5.948
read,remote,tienda-b,39,6.074
read,remote,tienda-b,40,5.735
read,remote,tienda-b,41,5.700
read,remote,tienda-b,42,5.847
read,remote,tienda-b,43,5.734
read,remote,tienda-b,44,5.601
read,remote,tienda-b,45,5.874
read,remote,tienda-b,46,6.583
read,remote,tienda-b,47,5.740
read,remote,tienda-b,48,5.900
read,remote,tienda-b,49,5.536
read,remote,tienda-b,50,5.911
write,local,tienda-a,1,13.095
write,local,tienda-a,2,11.015
write,local,tienda-a,3,11.217
write,local,tienda-a,4,10.812
write,local,tienda-a,5,10.286
write,local,tienda-a,6,11.533
write,local,tienda-a,7,11.232
write,local,tienda-a,8,11.563
write,local,tienda-a,9,11.851
write,local,tienda-a,10,12.275
write,local,tienda-a,11,13.535
write,local,tienda-a,12,13.512
write,local,tienda-a,13,12.300
write,local,tienda-a,14,14.354
write,local,tienda-a,15,12.810
write,local,tienda-a,16,15.635
write,local,tienda-a,17,13.995
write,local,tienda-a,18,15.563
write,local,tienda-a,19,12.786
write,local,tienda-a,20,13.560
write,local,tienda-a,21,12.794
write,local,tienda-a,22,13.710
write,local,tienda-a,23,14.907
write,local,tienda-a,24,14.266
write,local,tienda-a,25,14.121
write,local,tienda-a,26,13.301
write,local,tienda-a,27,14.155
write,local,tienda-a,28,14.284
write,local,tienda-a,29,20.207
write,local,tienda-a,30,18.555
write,local,tienda-a,31,20.535
write,local,tienda-a,32,19.759
write,local,tienda-a,33,17.417
write,local,tienda-a,34,19.656
write,local,tienda-a,35,18.426
write,local,tienda-a,36,17.803
write,local,tienda-a,37,19.693
write,local,tienda-a,38,20.172
write,local,tienda-a,39,19.812
write,local,tienda-a,40,18.711
write,local,tienda-a,41,20.246
write,local,tienda-a,42,19.808
write,local,tienda-a,43,17.812
write,local,tienda-a,44,18.733
write,local,tienda-a,45,19.228
write,local,tienda-a,46,22.372
write,local,tienda-a,47,24.550
write,local,tienda-a,48,23.473
write,local,tienda-a,49,21.081
write,local,tienda-a,50,19.311
