operation,locality,home_region,run,latency_ms
read,local,tienda-a,1,2.441
read,local,tienda-a,2,1.581
read,local,tienda-a,3,1.353
read,local,tienda-a,4,1.289
read,local,tienda-a,5,1.087
read,local,tienda-a,6,1.030
read,local,tienda-a,7,1.111
read,local,tienda-a,8,1.761
read,local,tienda-a,9,1.132
read,local,tienda-a,10,1.265
read,local,tienda-a,11,0.973
read,local,tienda-a,12,1.278
read,local,tienda-a,13,1.116
read,local,tienda-a,14,1.468
read,local,tienda-a,15,1.123
read,local,tienda-a,16,1.116
read,local,tienda-a,17,1.301
read,local,tienda-a,18,1.183
read,local,tienda-a,19,1.059
read,local,tienda-a,20,1.257
read,local,tienda-a,21,2.236
read,local,tienda-a,22,2.453
read,local,tienda-a,23,1.876
read,local,tienda-a,24,2.230
read,local,tienda-a,25,2.154
read,local,tienda-a,26,1.721
read,local,tienda-a,27,1.260
read,local,tienda-a,28,1.378
read,local,tienda-a,29,2.300
read,local,tienda-a,30,1.844
read,local,tienda-a,31,1.744
read,local,tienda-a,32,1.982
read,local,tienda-a,33,1.420
read,local,tienda-a,34,1.263
read,local,tienda-a,35,1.171
read,local,tienda-a,36,1.302
read,local,tienda-a,37,1.068
read,local,tienda-a,38,1.092
read,local,tienda-a,39,1.416
read,local,tienda-a,40,1.234
read,local,tienda-a,41,1.868
read,local,tienda-a,42,1.555
read,local,tienda-a,43,1.307
read,local,tienda-a,44,1.190
read,local,tienda-a,45,1.257
read,local,tienda-a,46,1.084
read,local,tienda-a,47,1.206
read,local,tienda-a,48,1.214
read,local,tienda-a,49,1.169
read,local,tienda-a,50,1.244
read,remote,tienda-b,1,1.734
read,remote,tienda-b,2,1.799
read,remote,tienda-b,3,1.995
read,remote,tienda-b,4,2.009
read,remote,tienda-b,5,1.884
read,remote,tienda-b,6,1.952
read,remote,tienda-b,7,1.998
read,remote,tienda-b,8,1.795
read,remote,tienda-b,9,1.913
read,remote,tienda-b,10,1.770
read,remote,tienda-b,11,1.960
read,remote,tienda-b,12,2.251
read,remote,tienda-b,13,1.978
read,remote,tienda-b,14,1.778
read,remote,tienda-b,15,1.948
read,remote,tienda-b,16,1.796
read,remote,tienda-b,17,1.919
read,remote,tienda-b,18,1.954
read,remote,tienda-b,19,2.507
read,remote,tienda-b,20,2.597
read,remote,tienda-b,21,7.571
read,remote,tienda-b,22,3.462
read,remote,tienda-b,23,2.936
read,remote,tienda-b,24,2.579
read,remote,tienda-b,25,2.550
read,remote,tienda-b,26,2.599
read,remote,tienda-b,27,2.227
read,remote,tienda-b,28,1.922
read,remote,tienda-b,29,1.963
read,remote,tienda-b,30,2.272
read,remote,tienda-b,31,1.914
read,remote,tienda-b,32,1.787
read,remote,tienda-b,33,1.670
read,remote,tienda-b,34,2.450
read,remote,tienda-b,35,2.776
read,remote,tienda-b,36,2.967
read,remote,tienda-b,37,2.788
read,remote,tienda-b,38,2.414
read,remote,tienda-b,39,2.425
read,remote,tienda-b,40,2.107
read,remote,tienda-b,41,1.907
read,remote,tienda-b,42,1.956
read,remote,tienda-b,43,2.059
read,remote,tienda-b,44,1.787
read,remote,tienda-b,45,1.619
read,remote,tienda-b,46,1.846
read,remote,tienda-b,47,1.741
read,remote,tienda-b,48,1.853
read,remote,tienda-b,49,1.922
read,remote,tienda-b,50,1.730
write,local,tienda-a,1,7.449
write,local,tienda-a,2,4.897
write,local,tienda-a,3,4.823
write,local,tienda-a,4,6.161
write,local,tienda-a,5,6.454
write,local,tienda-a,6,6.261
write,local,tienda-a,7,6.014
write,local,tienda-a,8,5.248
write,local,tienda-a,9,5.538
write,local,tienda-a,10,5.727
write,local,tienda-a,11,5.752
write,local,tienda-a,12,5.787
write,local,tienda-a,13,5.904
write,local,tienda-a,14,5.424
write,local,tienda-a,15,5.520
write,local,tienda-a,16,5.853
write,local,tienda-a,17,6.434
write,local,tienda-a,18,5.859
write,local,tienda-a,19,5.539
write,local,tienda-a,20,5.555
write,local,tienda-a,21,5.896
write,local,tienda-a,22,6.228
write,local,tienda-a,23,6.212
write,local,tienda-a,24,5.498
write,local,tienda-a,25,5.614
write,local,tienda-a,26,5.606
write,local,tienda-a,27,5.281
write,local,tienda-a,28,5.157
write,local,tienda-a,29,5.339
write,local,tienda-a,30,5.729
write,local,tienda-a,31,5.515
write,local,tienda-a,32,5.704
write,local,tienda-a,33,5.983
write,local,tienda-a,34,5.744
write,local,tienda-a,35,5.772
write,local,tienda-a,36,4.545
write,local,tienda-a,37,5.204
write,local,tienda-a,38,5.870
write,local,tienda-a,39,5.095
write,local,tienda-a,40,4.540
write,local,tienda-a,41,5.202
write,local,tienda-a,42,6.070
write,local,tienda-a,43,6.014
write,local,tienda-a,44,6.774
write,local,tienda-a,45,6.472
write,local,tienda-a,46,6.400
write,local,tienda-a,47,6.698
write,local,tienda-a,48,6.931
write,local,tienda-a,49,6.805
write,local,tienda-a,50,6.088
write,remote,tienda-b,1,7.076
write,remote,tienda-b,2,7.955
write,remote,tienda-b,3,8.131
write,remote,tienda-b,4,8.251
write,remote,tienda-b,5,7.455
write,remote,tienda-b,6,7.555
write,remote,tienda-b,7,6.863
write,remote,tienda-b,8,7.834
write,remote,tienda-b,9,7.191
write,remote,tienda-b,10,7.576
write,remote,tienda-b,11,7.667
write,remote,tienda-b,12,7.526
write,remote,tienda-b,13,7.677
write,remote,tienda-b,14,7.588
write,remote,tienda-b,15,7.770
write,remote,tienda-b,16,8.112
write,remote,tienda-b,17,7.624
write,remote,tienda-b,18,8.142
write,remote,tienda-b,19,7.681
write,remote,tienda-b,20,8.215
write,remote,tienda-b,21,7.728
write,remote,tienda-b,22,8.021
write,remote,tienda-b,23,7.633
write,remote,tienda-b,24,7.715
write,remote,tienda-b,25,7.432
write,remote,tienda-b,26,7.700
write,remote,tienda-b,27,7.588
write,remote,tienda-b,28,9.074
write,remote,tienda-b,29,8.739
write,remote,tienda-b,30,7.020
write,remote,tienda-b,31,7.441
write,remote,tienda-b,32,7.366
write,remote,tienda-b,33,7.314
write,remote,tienda-b,34,7.554
write,remote,tienda-b,35,6.867
write,remote,tienda-b,36,7.251
write,remote,tienda-b,37,7.733
write,remote,tienda-b,38,8.184
write,remote,tienda-b,39,7.800
write,remote,tienda-b,40,8.218
write,remote,tienda-b,41,7.689
write,remote,tienda-b,42,7.702
write,remote,tienda-b,43,6.979
write,remote,tienda-b,44,7.532
write,remote,tienda-b,45,7.793
write,remote,tienda-b,46,7.732
write,remote,tienda-b,47,7.554
write,remote,tienda-b,48,8.368
write,remote,tienda-b,49,8.959
write,remote,tienda-b,50,9.783
